coachID,team_id,year,stint,gp,won,lost,rs_win_pct_coach,eb_rs_win_pct,coach_overach_pythag,coach_overach_roster,is_first_year_with_team,delta_vs_prev_team,po_win_pct_coach,is_coy_winner,pythag_win_pct,rs_win_pct_expected_roster,team_strength
adamsmi01w,WAS,5,0,34,17,17,0.5,0.5004214075010536,0.06725121269869938,0.026545627022498686,1,0.23529411764705882,0.3333333333333333,0,0.4327487873013006,0.4734543729775013,19.82990342072441
adubari99w,NYL,1,0,32,20,12,0.625,0.5610402380313885,-0.016906071249505605,0.15677246932424982,1,,0.5714285714285714,0,0.6419060712495056,0.4682275306757502,19.703169581536244
adubari99w,NYL,2,0,32,21,11,0.65625,0.5761917531829036,0.05583098974838874,0.13268958374560924,0,0.03125,0.5,0,0.6004190102516113,0.5235604162543908,21.044811172749174
adubari99w,NYL,3,0,32,18,14,0.5625,0.5307372077283582,-0.0336661570081096,0.08371902007381832,0,-0.09375,0.5,0,0.5961661570081096,0.4787809799261817,19.95905622646841
adubari99w,NYL,4,0,34,16,18,0.47058823529411764,0.48571552514811234,-0.01381331717594636,0.02011864955765985,0,-0.09191176470588236,,0,0.484401552470064,0.4504695857364578,19.27259746775838
adubari99w,NYL,5,1,16,7,9,0.4375,0.4805731142014328,-0.009282260090176186,-0.017497183259205795,0,-0.033088235294117585,,0,0.4467822600901762,0.4549971832592058,19.382376906897846
adubari99w,WAS,6,0,34,16,18,0.47058823529411764,0.48571552514811234,0.02007681060312233,0.03536233551954904,1,-0.02941176470588236,,0,0.4505114246909953,0.4352258997745686,18.902987915030597
adubari99w,WAS,7,0,34,18,16,0.5294117647058824,0.5151272898539947,-0.05957221597723361,-0.09435472189343086,0,0.058823529411764774,0.0,0,0.588983980683116,0.6237664865993132,23.474480803401036
adubari99w,WAS,8,1,4,0,4,0.0,0.44812251868609576,-0.4444094857213638,-0.5112517909160879,0,-0.5294117647058824,,0,0.4444094857213638,0.5112517909160879,20.746367245384235
aglerbr99w,MIN,1,0,32,15,17,0.46875,0.4852826622738127,-0.03741266707194568,0.0641041160576929,1,,,0,0.5061626670719457,0.4046458839423071,18.161522497648686
aglerbr99w,MIN,2,0,32,12,20,0.375,0.43982811681926726,-0.025552112353120493,-0.06922509105337088,0,-0.09375,,0,0.4005521123531205,0.4442250910533709,19.12118888504439
aglerbr99w,MIN,3,1,19,6,13,0.3157894736842105,0.43450293792587996,-0.05442478042024629,-0.04690408950259328,0,-0.05921052631578949,,0,0.3702142541044568,0.3626935631868038,17.144315862120973
aglerbr99w,SEA,9,0,34,22,12,0.6470588235294118,0.5739508192657594,0.05231079246414794,0.12364972515366512,1,0.1470588235294118,0.3333333333333333,0,0.5947480310652639,0.5234090983757467,21.041142208852573
aglerbr99w,SEA,10,0,34,20,14,0.5882352941176471,0.5445390545598771,0.01560091262858676,0.04478689824037119,0,-0.05882352941176472,0.3333333333333333,0,0.5726343814890603,0.5434483958772759,21.527029664487443
allenso99w,SAC,1,0,32,21,11,0.65625,0.5761917531829036,-0.033423508899357524,0.036546263820836034,1,,0.0,0,0.6896735088993575,0.619703736179164,23.375972386907133
allenso99w,SAC,2,1,12,6,6,0.5,0.5006229502189486,-0.1803874114206423,-0.08441986321338557,0,-0.15625,,0,0.6803874114206423,0.5844198632133856,22.52045381102004
bibbyhe01w,LAS,6,1,28,13,15,0.4642857142857143,0.4843331566140587,-0.013762966278113686,-0.01890610985762642,1,-0.2710084033613446,,0,0.478048680563828,0.4831918241433407,20.066004779615728
boguemu01w,CHA,6,2,10,3,7,0.3,0.45519672068344635,0.06338895648943568,-0.0905191458612955,1,-0.1705882352941176,,0,0.2366110435105643,0.3905191458612955,17.818995279712073
boguemu01w,CHA,7,0,34,11,23,0.3235294117647059,0.41218611338340644,-0.05537102764146501,-0.20000378877121955,0,0.1470588235294118,,0,0.3789004394061709,0.5235332005359254,21.044151280545005
bouceje01w,SAC,8,0,34,19,15,0.5588235294117647,0.5298331722069358,0.008305961872810963,0.029135277609053545,1,-0.05882352941176472,0.3333333333333333,0,0.5505175675389538,0.5296882518027112,21.19339115280562
bouceje01w,SAC,9,0,34,18,16,0.5294117647058824,0.5151272898539947,0.056827790474399786,-0.03826914537669268,0,-0.02941176470588236,0.3333333333333333,0,0.4725839742314826,0.567680910082575,22.11458891749769
bouceje01w,SAC,10,1,13,3,10,0.23076923076923078,0.42614161085258806,-0.1884297539285099,-0.3421834863803626,0,-0.2986425339366516,,0,0.4191989846977407,0.5729527171495934,22.242413005253063
brownde01w,ORL,3,0,32,16,16,0.5,0.5004341774253279,0.0011976025198282003,-0.03093851338743825,1,0.09375,,0,0.4988023974801718,0.5309385133874382,21.22370590911056
brownde01w,SAS,5,2,26,6,20,0.23076923076923078,0.38381092850119397,-0.07483142402301901,-0.2123813722297198,1,-0.12217194570135742,,0,0.3056006547922498,0.4431506029989506,19.095136062242968
bryanjo01w,LAS,6,2,6,4,2,0.6666666666666666,0.5257163927517909,0.18861798610283864,0.1834748425233259,1,-0.06862745098039225,0.0,0,0.478048680563828,0.4831918241433407,20.066004779615728
bryanjo01w,LAS,7,0,34,25,9,0.7352941176470589,0.6180684663245829,0.13099375384955414,0.13635685842994727,0,0.23529411764705888,0.4,0,0.6043003637975047,0.5989372592171116,22.872453206515612
chancva99w,HOU,1,0,32,27,5,0.84375,0.6671008440919945,-0.03177960541813141,0.25165513641358417,1,,1.0,0,0.8755296054181314,0.5920948635864158,22.706547480369668
chancva99w,HOU,2,0,32,19,13,0.59375,0.5458887228798733,0.023391870262036485,0.15222226030308272,0,-0.25,0.0,0,0.5703581297379635,0.4415277396969173,19.0557869323342
chancva99w,HOU,3,0,32,24,8,0.75,0.6216462986374491,0.022593772295184555,0.2900208164440561,0,0.15625,0.3333333333333333,0,0.7274062277048154,0.4599791835559439,19.50317412785679
chancva99w,HOU,4,0,34,20,14,0.5882352941176471,0.5445390545598771,-0.03479167750389789,0.1262448162371846,0,-0.16176470588235292,0.3333333333333333,0,0.623026971621545,0.4619904778804625,19.551941440273737
chancva99w,HOU,5,0,34,13,21,0.38235294117647056,0.4415978780892888,-0.07590223790700884,-0.04442669682906125,0,-0.20588235294117652,,0,0.4582551790834794,0.4267796380055318,18.698193678093386
chancva99w,HOU,6,0,34,19,15,0.5588235294117647,0.5298331722069358,0.0047038367883791565,0.11704195975973852,0,0.1764705882352942,0.4,0,0.5541196926233856,0.4417815696520262,19.06194147897149
chancva99w,HOU,7,0,34,18,16,0.5294117647058824,0.5151272898539947,-0.03345281808757683,0.04333961219063198,0,-0.02941176470588236,0.0,0,0.5628645827934592,0.4860721525152504,20.135843326796003
coopecy01w,PHO,2,0,32,13,19,0.40625,0.4549796319707824,0.037108173702621594,-0.047524388542778795,1,-0.21875,,0,0.3691418262973784,0.4537743885427788,19.35272813235956
coopecy01w,PHO,3,1,10,6,4,0.6,0.5233785388652645,0.32840329678273267,0.17693215636179216,0,0.19374999999999998,,0,0.2715967032172673,0.4230678436382078,18.608194798599666
coopemi01w,LAS,1,0,32,28,4,0.875,0.6822523592435097,0.11199647299658988,0.2705629027861789,1,,0.5,1,0.7630035270034101,0.6044370972138211,23.00580629887932
coopemi01w,LAS,2,0,32,28,4,0.875,0.6822523592435097,0.09070441617828351,0.24995452615401048,0,0.0,0.8571428571428571,0,0.7842955838217165,0.6250454738459895,23.505492063103603
coopemi01w,LAS,3,0,32,25,7,0.78125,0.6367978137889643,0.050042389667374176,0.17973005596017633,0,-0.09375,1.0,0,0.7312076103326258,0.6015199440398237,22.935074870629272
coopemi01w,LAS,4,0,34,24,10,0.7058823529411765,0.6033625839716418,0.1330275655450518,0.15162532596876788,0,-0.07536764705882348,0.5555555555555556,0,0.5728547873961247,0.5542570269724086,21.78910363496017
coopemi01w,LAS,5,1,20,14,6,0.7,0.574604735371697,0.055214129671847245,0.15487471171208245,0,-0.005882352941176561,,0,0.6447858703281527,0.5451252882879175,21.567688823657964
coopemi01w,LAS,8,0,34,10,24,0.29411764705882354,0.39748023103046526,-0.03294409272283666,-0.18640566515703816,1,-0.44117647058823534,,0,0.3270617397816602,0.4805233122158617,20.001302088781625
coopemi01w,LAS,9,0,34,20,14,0.5882352941176471,0.5445390545598771,0.009796665493841394,0.020219721495448373,0,0.2941176470588236,0.5,0,0.5784386286238057,0.5680155726221987,22.122703390066484
coopemi01w,LAS,10,0,34,18,16,0.5294117647058824,0.5151272898539947,-0.008085390775097623,-0.006220393615071096,0,-0.05882352941176472,0.5,0,0.53749715548098,0.5356321583209535,21.337511455149546
cowenda01w,CHI,7,0,34,5,29,0.14705882352941177,0.3239508192657594,-0.02419578104042952,-0.3254648425029071,1,,,0,0.1712546045698413,0.4725236660323189,19.807336819799307
coylepa99w,NYL,5,2,18,11,7,0.6111111111111112,0.53901260980907,0.16432885102093497,0.15611392785190537,1,0.14052287581699358,0.4,0,0.4467822600901762,0.4549971832592058,19.382376906897846
coylepa99w,NYL,6,0,34,18,16,0.5294117647058824,0.5151272898539947,-0.0069080968326240555,0.09328679993547795,0,0.0,0.0,0,0.5363198615385064,0.4361249647704044,18.924787302122063
coylepa99w,NYL,7,0,34,11,23,0.3235294117647059,0.41218611338340644,0.09583004530240441,-0.10177779438911538,0,-0.20588235294117646,,0,0.2276993664623015,0.4253072061538213,18.662492019092177
coylepa99w,NYL,8,0,34,16,18,0.47058823529411764,0.48571552514811234,0.06611350150358575,0.05025375508393054,0,0.14705882352941174,0.3333333333333333,0,0.4044747337905319,0.4203344802101871,18.541919670878
coylepa99w,NYL,9,0,34,19,15,0.5588235294117647,0.5298331722069358,0.021911165309139724,0.049852278540829964,0,0.08823529411764713,0.5,0,0.536912364102625,0.5089712508709348,20.69107160441038
coylepa99w,NYL,10,1,17,6,11,0.35294117647058826,0.4515422688249341,-0.12246982618951946,-0.14364783510807416,0,-0.20588235294117646,,0,0.4754110026601077,0.4965890115786624,20.390842779306844
dailesh99w,SAS,4,2,12,6,6,0.5,0.5006229502189486,0.2285262189013167,0.047134714348045004,1,,,0,0.2714737810986833,0.452865285651955,19.330685359128665
dailesh99w,SAS,5,1,8,3,5,0.375,0.4768727550017057,0.06939934520775021,-0.0681506029989506,0,0.022058823529411797,,0,0.3056006547922498,0.4431506029989506,19.095136062242968
darscna99w,WAS,1,1,20,9,11,0.45,0.4820121427791044,0.005042899231678832,-0.028296539412182076,1,,,0,0.4449571007683212,0.4782965394121821,19.947310127647544
donovan99w,IND,1,0,32,9,23,0.28125,0.3943735713647218,-0.127438482833311,-0.16821758384087782,1,,,0,0.408688482833311,0.4494675838408778,19.248302197350448
donovan99w,CHA,2,0,32,18,14,0.5625,0.5307372077283582,0.0016780334748368597,0.15748197638949651,1,0.3125,0.5,0,0.5608219665251631,0.4050180236105035,18.170545668072048
donovan99w,CHA,3,0,32,18,14,0.5625,0.5307372077283582,-0.0677854889048839,0.07585681341985812,0,0.0,0.0,0,0.6302854889048839,0.4866431865801419,20.149689036150328
donovan99w,SEA,4,0,34,18,16,0.5294117647058824,0.5151272898539947,-0.09967257852507905,-0.01389282554242266,1,-0.0018382352941176405,,0,0.6290843432309614,0.543304590248305,21.52354284808775
donovan99w,SEA,5,0,34,20,14,0.5882352941176471,0.5445390545598771,-0.10072302186218896,0.04406674033718527,0,0.05882352941176472,0.75,0,0.688958315979836,0.5441685537804618,21.54449113943224
donovan99w,SEA,6,0,34,20,14,0.5882352941176471,0.5445390545598771,-0.01063973845025401,0.057362480562422324,0,0.0,0.3333333333333333,0,0.5988750325679011,0.5308728135552248,21.222112902953164
donovan99w,SEA,7,0,34,18,16,0.5294117647058824,0.5151272898539947,-0.041504040417682075,-0.029208482546476566,0,-0.05882352941176472,0.3333333333333333,0,0.5709158051235644,0.5586202472523589,21.894897463313573
donovan99w,SEA,8,0,34,17,17,0.5,0.5004214075010536,-0.08643792596142308,-0.11015608726376502,0,-0.02941176470588236,0.0,0,0.5864379259614231,0.610156087263765,23.144473112122466
donovan99w,NYL,10,2,17,7,10,0.4117647058823529,0.47115011196218903,-0.0636462967777548,-0.0848243056963095,1,-0.1470588235294118,,0,0.4754110026601077,0.4965890115786624,20.390842779306844
dunnli99wc,SEA,1,0,32,6,26,0.1875,0.3489190259101764,0.056566876402458305,-0.06874883762826639,1,,,0,0.1309331235975417,0.2562488376282664,14.563379236800506
dunnli99wc,SEA,2,0,32,10,22,0.3125,0.409525086516237,-0.021223377954101008,-0.05706515265979428,0,0.125,,0,0.333723377954101,0.3695651526597943,17.31092944350744
dunnli99wc,SEA,3,0,32,17,15,0.53125,0.5155856925768431,-0.07412884976074308,0.02610962001030781,0,0.21875,0.0,0,0.6053788497607431,0.5051403799896922,20.598185508717123
dunnli99wc,IND,9,0,34,17,17,0.5,0.5004214075010536,-0.017518243012058066,-0.015455102335494852,1,-0.11764705882352944,0.3333333333333333,0,0.5175182430120581,0.5154551023354949,20.848283806614027
dunnli99wc,IND,10,0,34,22,12,0.6470588235294118,0.5739508192657594,0.03780925054241102,0.0830888408414251,0,0.1470588235294118,0.6,0,0.6092495729870008,0.5639699826879867,22.024611059258664
dunntr01wc,CHA,1,0,32,8,24,0.25,0.37922205621320665,0.007383479434422191,-0.21445225733473972,1,,,0,0.2426165205655778,0.4644522573347397,19.61163154444439
fortnne99w,IND,2,0,32,10,22,0.3125,0.409525086516237,-0.07184803952010521,-0.09775396129548841,1,0.03125,,0,0.3843480395201052,0.4102539612954884,18.29750004057068
fortnne99w,IND,3,0,32,16,16,0.5,0.5004341774253279,0.0407995945640498,0.07912676609735508,0,0.1875,0.3333333333333333,0,0.4592004054359502,0.4208732339026449,18.554982686725847
fortnne99w,IND,4,0,34,16,18,0.47058823529411764,0.48571552514811234,-0.047952066542506944,-0.01074733154955404,0,-0.02941176470588236,,0,0.5185403018366246,0.4813355668436717,20.020996608232924
gaineco01w,PHO,9,0,34,16,18,0.47058823529411764,0.48571552514811234,-0.03030892274782515,-0.225170167969868,1,-0.20588235294117652,,0,0.5008971580419428,0.6957584032639856,25.22004943981685
gaineco01w,PHO,10,0,34,23,11,0.6764705882352942,0.5886567016187005,0.0690557981862584,-0.033979101508001985,0,0.20588235294117657,0.6363636363636364,0,0.6074147900490358,0.7104496897432961,25.576265110894663
gilloje01w,MIN,10,0,34,14,20,0.4117647058823529,0.45630376044223,0.003977600339922227,-0.1428007321243724,1,-0.05882352941176466,,0,0.4077871055424307,0.5545654380067253,21.79658159434185
grafca99wc,PHO,5,0,34,17,17,0.5,0.5004214075010536,-0.07679086059993467,0.021664829276228315,1,0.26470588235294124,,0,0.5767908605999347,0.4783351707237717,19.948246810667232
grafca99wc,PHO,6,0,34,16,18,0.47058823529411764,0.48571552514811234,-0.037428050771826094,-0.025049582473286647,0,-0.02941176470588236,,0,0.5080162860659437,0.4956378177674043,20.367779438851294
hargrli99w,POR,1,0,32,10,22,0.3125,0.409525086516237,-0.015475367108548799,-0.05954216107211818,1,,,0,0.3279753671085488,0.3720421610721182,17.370988800127023
hargrli99w,POR,2,0,32,11,21,0.34375,0.4246766016677521,-0.016536429513335393,-0.06980933118309168,0,0.03125,,0,0.3602864295133354,0.4135593311830917,18.37764445503916
hargrli99w,POR,3,0,32,16,16,0.5,0.5004341774253279,0.038998649011212305,0.030355887017565808,0,0.15625,,0,0.4610013509887877,0.4696441129824342,19.7375170716436
harveca99w,UTA,2,2,19,14,5,0.7368421052631579,0.5854463341522951,0.21843707773375942,0.21086211314620218,1,0.17434210526315785,0.0,0,0.5184050275293984,0.5259799921169557,21.10347797778501
harveca99w,UTA,3,0,32,20,12,0.625,0.5610402380313885,0.0418581893789316,0.054644112227647534,0,0.03125,0.4,0,0.5831418106210684,0.5703558877723525,22.17944838193085
